sample	gsm	srx	srr	condition	replicate	layout	strandedness
Neuron_RNA_cKO_1	GSM5460849	SRX11490981	SRR15183990	cKO	1	SE	0
Neuron_RNA_cKO_2	GSM5460850	SRX11490982	SRR15183991	cKO	2	SE	0
Neuron_RNA_cKO_3	GSM5460851	SRX11490983	SRR15183992	cKO	3	SE	0
Neuron_RNA_Control_1	GSM5460852	SRX11490984	SRR15183993	control	1	SE	0
Neuron_RNA_Control_2	GSM5460853	SRX11490985	SRR15183994	control	2	SE	0
Neuron_RNA_Control_3	GSM5460854	SRX11490986	SRR15183995	control	3	SE	0
